,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.243510691176,88.19724940286392,17.557654638111064,0.09134501636479499,0.9102871440586461
2,9876.698553247406,89.20602105933757,32.35646548433181,0.3420940000885716,3.3970426700540624
3,9848.559235713832,99.66078527262748,46.74848333304266,0.7371915709691212,7.294677830547465
4,9809.59206786245,118.0919708478646,62.39992350577512,1.2812964364405977,12.635365496061002
5,9758.522449390315,144.23722210788583,80.64927507285522,1.9938605305031798,19.59810488483866
6,9693.225767836913,178.6527872988525,102.72909774621208,2.9070454558745396,28.486520547953646
7,9610.805198788963,222.4969765480789,129.90923688313438,4.065428237244805,39.72468220497938
8,9507.610369241247,277.4058309377625,163.5939797778712,5.526889433933542,53.86472662685729
9,9379.237573087848,345.4076103520032,205.3899827814001,7.3643175645365835,71.60252134271595
10,9220.548651920795,428.8354781980358,257.15133088783654,9.667876682157244,93.7987703472022
11,9025.748746387466,530.2022202951905,321.0002619711063,12.547606998136446,121.50321713698276
12,8788.569921719156,652.0011774413717,399.3154560292332,16.136079869309548,155.9791402617029
13,8502.614058154308,796.3982855763903,494.6738765953149,20.590717380523824,198.7242593686929
14,8161.908038127547,964.7869352144323,609.7274637444528,26.095221433334725,251.4825639175116
15,7761.7075207460275,1157.1979073806544,746.9942924293791,32.85935870191652,316.23965683899013
16,7299.541081924889,1371.598856629013,908.5481101692657,41.11615812404382,395.1923937078576
17,6776.405010933536,1603.1858685315171,1095.6045790723333,51.115479433661235,490.6827161105328
18,6197.904717657826,1843.8549724141537,1308.030228053609,63.11302060492676,605.0867708082354
19,5575.020573317379,2082.114043395069,1543.8406267985654,77.35428679073253,740.6550242525781
20,4924.117286018152,2303.700142138306,1798.7985926861554,94.0539349231436,899.30799776984
21,4480.00158711737,2299.2676152833774,2046.6641745487123,113.30467753038938,1081.731599167106
22,4030.135433088387,2302.425085193424,2268.847816434683,134.9020706338663,1285.6490029413706
23,3589.6224202022677,2298.346767253975,2467.930489061544,158.60489981195107,1508.4424185427995
24,3170.0143845919833,2278.0827333871803,2644.0093181070047,184.18413564377693,1747.6416423466806
25,2779.7101269724926,2237.135364690934,2795.924748821408,211.4045808829084,2000.7400683119179
26,2424.249638517647,2174.385111109944,2922.127435436318,240.01689575840336,2265.11578881329
27,2106.6262588720633,2091.193249312362,3021.2701555824005,269.75686286874884,2538.025500943812
28,1827.666196866036,1990.606245174813,3092.5784070594946,300.34942929389604,2816.6459857521477
29,1586.4694460046971,1876.649659180488,3136.0401944534,331.5155168512972,3098.142691243685
30,1380.875127918362,1753.7292958831188,3152.452259893593,362.97998226888814,3379.749048546768
31,1207.9063536217718,1626.1608547222265,3143.3601928320395,394.4794782702571,3658.843988185384
32,1064.157425450488,1497.83820567129,3110.9290550841165,425.7693384239219,3933.018951072338
33,946.1017372605147,1372.0343801803926,3057.7777065275595,456.62896125646796,4200.129285406262
34,850.3146583225611,1251.3160461552463,2986.8040361984204,486.86547266960343,4458.327991683289
35,773.6178743086704,1137.5446978047949,2901.021053675902,516.3156812857503,4706.0821422501185
36,713.1588043855737,1031.936284417397,2803.41637835328,544.8465041419313,4942.173917470036
37,666.4411749064602,935.1539803603237,2696.8412371071663,572.3541321772111,5165.689095897946
38,631.3220570008979,847.4141515622027,2583.930151205057,598.762239592327,5375.996151097276
39,605.9882140057034,768.5914545311347,2467.0491663551356,624.0195356348654,5572.7190207265585
40,588.921500097739,698.3144067616696,2348.2685673931355,648.096924995849,5755.706260052942
41,578.8601138650181,636.0470129285268,2229.3552343852693,670.9844977338388,5924.998814090956
42,574.7600714991935,581.1550480139335,2111.7797799366026,692.6885205019058,6080.798130979924
43,575.759425695234,532.9575162051361,1996.7340560428042,713.2285542413862,6223.435858169183
44,581.1464836297976,490.76489934980714,1885.1552500335536,732.6347832723362,6353.345949756321
45,590.332413510103,453.90623427507484,1777.7536247655917,750.9456051398275,6471.039651640169
46,602.8281613173602,421.74718263081485,1675.0415719515274,768.2055063788172,6577.083585127235
47,618.2253177840397,393.7010512000503,1577.3623665191615,784.4632283231937,6672.080938960659
48,636.1804441662106,369.2345669193813,1484.9174383834934,799.7702141306941,6756.655649384167
49,656.4023710502903,347.8697484752862,1397.7915462696556,814.17931771115,6831.439346783939
50,678.6419722552603,329.1831256776923,1315.9753834888866,827.743751394911,6897.060808879755
51,726.2118015047104,291.4984636027488,1237.243131853177,840.5088875824275,6954.064244546916
52,774.1982694269104,260.7379903536174,1160.2816616459245,852.4945653699216,7002.734384385381
53,822.6603565477413,235.518346587234,1086.0792738061903,863.7237548668008,7043.384412932679
54,871.6346674646329,214.73059100804872,1015.2865438377786,874.2275443470379,7076.405077154645
55,921.1394401338216,197.487333711771,948.2982808551385,884.0421882625859,7102.234536097098
56,971.1780425594433,183.0797042869247,885.3178711796708,893.2068848586914,7121.335774483242
57,1021.7419725955671,170.94239511914134,826.4075749603506,901.7621237917296,7134.179915160906
58,1072.8134035822875,160.62532938262143,771.5276134518933,909.7484785790734,7141.2341256810205
59,1124.3673264020215,151.7707415376896,720.5663524135273,917.2057436499742,7142.953075330963
60,1176.373338088685,144.09467335446425,673.3634318849194,924.1723367539438,7139.7731184267595
61,1228.7971251152956,137.37206011962033,629.7273370019786,930.6849037235227,7132.108549398683
62,1281.6016845693193,131.42472678044197,589.4486139234917,936.7780757296509,7120.349412479728
63,1334.7483204723164,126.11176426617061,552.3096443240186,942.48434195474,7104.860482107221
64,1388.19745223657,121.32180385715907,518.0917918813263,947.8340052091203,7085.981078209667
65,1441.9092608734418,116.96684711490472,486.58048332855384,952.8551987567565,7064.025492408455
66,1495.8442012180324,112.97734017575956,457.5687189014274,957.5739455879451,7039.283831993547
67,1549.9634005087128,109.29825485134536,430.8593813707814,962.0142466308794,7012.023143206028
68,1604.2289632693314,105.8859748670141,406.26664529353786,966.1981872164814,6982.488704598356
69,1658.604197879388,102.70583097200775,383.61671235150396,970.1460541821909,6950.905413097008
70,1713.0537791406093,99.73015320047006,362.7480559315736,973.8764576998693,6917.479202940356
71,1767.5438583167036,96.93673696117406,343.5113123087304,977.4064536978333,6882.398456105494
72,1822.0421307455167,94.30763824519325,325.76892575181,980.7516638819235,6845.8353745108125
73,1876.5178693578998,91.82823037094919,309.39462862066256,983.9263913261723,6807.9472942016855
74,1930.9419311927247,89.48646779040841,294.2728178255123,986.9437303018489,6768.87792886704
75,1985.286742807822,87.27231325079264,280.29787350883856,989.8156695433788,6728.758535434428
76,2039.5262694126686,85.17729404528833,267.3734528086601,992.5531885666625,6687.708998710596
77,2093.635971852344,83.1941590072179,255.4117836363392,995.1663468992022,6645.8388344917
78,2147.5927547515435,81.31661415652297,244.33297541337342,997.6643663138096,6603.24811289006
79,2201.37490835141,79.53912034289716,234.06435734325268,1000.0557063161257,6560.028305174659
80,2254.9620463819488,77.85673829995851,224.5398524849937,1002.3481331784807,6516.263057809806
81,2308.3350415785967,76.26501071228253,215.69939138406122,1004.5487829123372,6472.0288983342125
82,2361.4759602699964,74.75987246528824,207.48836750708188,1006.6642185863655,6427.39587783059
83,2414.3679970268813,73.33758277882812,199.85713460611544,1008.7004824061759,6382.428154753753
84,2466.995410219718,71.99467378579527,192.76054537509194,1010.6631429777083,6337.1845249241715
85,2519.3434590760085,70.72791164777914,186.1575297876076,1012.5573381551912,6291.718902214376
86,2571.398342663217,69.53426711119528,180.01071095794086,1014.387813868262,6246.080754362827
87,2623.14714110343,68.41089321517755,174.28605635650698,1016.1589592683778,6200.315497726843
88,2674.5777592194986,67.3551081128868,168.95256160127,1017.8748385738282,6154.464855212742
89,2725.678872736268,66.36438182964571,163.98196441440297,1019.5392198988303,6108.567180561721
90,2776.4398770601747,65.43632594215359,159.34848622162264,1021.1556013566469,6062.657752216827
91,2826.8508386563635,64.56868524382939,155.02859895792264,1022.7272347130321,6016.769039847083
92,2876.9024489906733,63.75933090569174,151.00081482500406,1024.257146819634,5970.930946077307
93,2926.5859809385265,63.00625476644473,147.24549672734847,1025.7481590539878,5925.171025934535
94,2975.8932476050695,62.307564291104605,143.74468729838793,1027.2029049809485,5879.514686401303
95,3024.81656350664,61.66147820411182,140.48195583475874,1028.6238462959525,5833.985366741425
96,3073.348707787295,61.06632238633934,137.44225883085315,1030.013287467116,5788.604704226307
97,3121.4828896481013,60.520526183690066,134.61181585326437,1031.37338890543,5743.392683367376
98,3169.212715686905,60.02261877474821,131.9779960192669,1032.7061791087706,5698.367773600031
99,3216.532159172271,59.57122573315506,129.52921750426847,1034.0135655658673,5653.5470530484445
100,3263.4355310352666,59.165065616462286,127.25485605708782,1035.2973447845313,5608.946322412992
101,3309.9174523022753,58.802947024367676,125.14516156865905,1036.5592115089732,5564.580209703866
102,3355.9728283023937,58.48376544634707,123.19118434663304,1037.8007670182988,5520.462264622608
103,3401.596824192382,58.20650023203588,121.38470754788635,1039.0235268093315,5476.605045960419
