,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.24351069118,88.19724940286646,17.55765463810969,0.09134501636481832,0.9102871440588854
2,9876.698553247414,89.20602105933884,32.35646548433092,0.3420940000885841,3.397042670054192
3,9848.559235713838,99.66078527262773,46.748483333042195,0.7371915709691227,7.294677830547482
4,9809.592067862455,118.09197084786383,62.399923505774865,1.2812964364405914,12.635365496060945
5,9758.52244939032,144.2372221078863,80.64927507285427,1.993860530503182,19.598104884838687
6,9693.225767836919,178.6527872988524,102.72909774621131,2.9070454558745342,28.486520547953592
7,9610.80519878897,222.49697654807866,129.9092368831332,4.065428237244795,39.72468220497928
8,9507.610369241253,277.40583093776155,163.59397977786983,5.526889433933519,53.86472662685708
9,9379.237573087878,345.40761035198886,205.3899827813937,7.3643175645364405,71.60252134271455
10,9220.548651920806,428.8354781980371,257.15133088783466,9.667876682157225,93.79877034720207
11,9025.748746387528,530.2022202951613,321.0002619710901,12.54760699813601,121.50321713697849
12,8788.56992171901,652.0011774414614,399.3154560292817,16.136079869310926,155.97914026171662
13,8502.614058154339,796.3982855763542,494.67387659531937,20.590717380524683,198.72425936870144
14,8161.908038127731,964.7869352142785,609.7274637444151,26.095221433336278,251.48256391752665
15,7761.707520746362,1157.1979073804137,746.9942924292793,32.859358701917955,316.2396568390036
16,7299.541081925392,1371.5988566287024,908.5481101690784,41.116158124044304,395.1923937078612
17,6776.405010934395,1603.1858685310565,1095.604579071982,51.11547943365798,490.68271611049886
18,6197.904717658454,1843.8549724139975,1308.0302280532069,63.11302060492151,605.0867708081814
19,5575.0205733185185,2082.1140433944274,1543.840626798191,77.3542867907222,740.6550242524742
20,4924.117172203136,2303.700255960988,1798.798592683786,94.05393492263282,899.3079977650619
21,4480.001478108956,2299.2677087332645,2046.6641871507923,113.30467779609698,1081.731601857895
22,4030.135314935843,2302.425185947867,2268.8478221198743,134.9020716872905,1285.649013600994
23,3589.6223234880244,2298.3468208189383,2467.9305232783104,158.60490062957328,1508.442426657648
24,3170.0142895627664,2278.082777616728,2644.0093550533143,184.18413691557612,1747.6416549281234
25,2779.7100420054408,2237.13539044831,2795.9247910328027,211.4045824559934,2000.7400837368282
26,2424.2495608034355,2174.385125726657,2922.1274775723996,240.01689770877022,2265.1158078238664
27,2106.626192612678,2091.1932542010773,3021.270187290005,269.7568656238204,2538.0255278511795
28,1827.6661398953734,1990.6062421115735,3092.5784340865084,300.34943238192255,2816.6460156700637
29,1586.4693899783078,1876.6496531524879,3136.0402225121225,331.5155200569407,3098.1427220324504
30,1380.875076804197,1753.7292846526072,3152.452286167781,362.97998569141464,3379.749081193152
31,1207.9063101707497,1626.1608402196907,3143.360212197412,394.4794819532084,3658.8440230886827
32,1064.15738624046,1497.8381884085275,3110.9290715202205,425.7693422697796,3933.0189872608726
33,946.1017045332209,1372.0343577941496,3057.777720097356,456.6289652704349,4200.129322933381
34,850.3146304989106,1251.3160241092528,2986.8040435663966,486.865476805518,4458.328030045983
35,773.6178497642139,1137.5446776629096,2901.021055728717,516.3156854695051,4706.082180696412
36,713.1587852910515,1031.9362630067417,2803.4163760786996,544.8465083732206,4942.173956014621
37,666.4411600905734,935.1539594603533,2696.8412304563813,572.3541364056784,5165.6891340318225
38,631.3220443439685,847.4141329769844,2583.930141405149,598.7622437353278,5375.99618799161
39,605.9882037123498,768.5914375835769,2467.049154097313,624.0195396710997,5572.719056183927
40,588.9214924139231,698.3143913289432,2348.268552549332,648.0969289244241,5755.706294079183
41,578.8601076895114,636.0469991865791,2229.3552184288465,670.9845015034593,5924.998846189298
42,574.7600655698634,581.1550348078349,2111.779765803981,692.6885240613387,6080.798160682278
43,575.7594219042953,532.9575066709715,1996.7340374578985,713.2285577073154,6223.435886606618
44,581.1464812452195,490.7648914045904,1885.1552309817723,732.6347865367898,6353.345975866429
45,590.3324120108658,453.9062281653422,1777.753605616343,750.9456081921597,6471.03967533869
46,602.8281608078807,421.74717683213333,1675.0415540576817,768.2055092208652,6577.083606479522
47,618.2253169656481,393.7010511253797,1577.3623452302422,784.4632310072788,6672.08095845054
48,636.1804438569261,369.23456773949255,1484.9174191258412,799.7702165263134,6756.655665727029
49,656.4023724584117,347.8697454562119,1397.791531744755,814.1793198821373,6831.439360740244
50,678.6419703261934,329.1831218611743,1315.975362201983,827.7437544939627,6897.060832806001
51,702.6839587643789,312.80316837668664,1239.3854339547165,840.5162542929996,6954.1377135062085
52,728.3403869131273,298.40662886109567,1167.8813382106248,852.548420646215,7003.270093750895
53,755.4454538071733,285.7142472036396,1101.280414857843,863.8902282903447,7045.035787399418
54,783.8514078229441,274.4862654339212,1039.3700584121489,874.5896663559923,7079.986986913789
55,813.4253070369714,264.5179346954387,981.9178905747424,884.6924913611192,7108.648066686717
56,844.0464609124124,255.63521357857317,928.6800324306587,894.2420724031864,7131.514325862804
57,875.6044118331931,247.69075029362244,879.4077286730017,903.2793104880868,7149.0514813210675
58,907.9973400943393,240.5602115967639,833.852549974796,911.8426169117006,7161.695753253175
59,941.1308015097562,234.13897981181177,791.7703944411919,919.9679374170729,7169.854405172228
60,974.916723885945,228.33922305314402,752.9244807005884,927.6888112248683,7173.906625338046
61,1009.2726051812849,223.08732364163117,717.0875101079721,935.0364556404628,7174.204653607773
62,1044.1208674379811,218.32164412472036,684.0431485762995,942.0398687875015,7171.075077145773
63,1079.3883321954372,213.99060171415582,653.5869594690345,948.7259444136633,7164.820233090234
64,1115.005788144077,210.05102111432197,625.5269042690347,955.119593630283,7155.719665866584
65,1150.9076299465462,206.46673547503318,599.6835029930072,961.2438699164153,7144.031602186766
66,1187.0315523974268,203.20740502108572,575.889733351207,967.1200944149693,7129.994413983394
67,1223.3182870076196,200.2475246181295,553.9907359511299,972.7679791706241,7113.828045984736
68,1259.7113712671696,197.56559470259185,533.8433783128366,978.2057466803635,7095.735392110794
69,1296.1569435612855,195.14343161831735,515.3157212776464,983.4502445590688,7075.903609289364
70,1332.6035583405564,192.96559638146076,498.2864222212697,988.517054527943,7054.505361451181
71,1369.0020175666002,191.0189233640448,482.6441021931511,993.4205952376522,7031.699989559468
72,1405.3052155847963,189.29213255918697,468.28669821938644,998.1742186703085,7007.634605878377
73,1441.4679952888025,187.77551158935302,455.12081663183136,1002.7903000600597,6982.44511265249
74,1477.447014093398,186.46065541168662,443.0610994107983,1007.280321403052,6956.257146669314
75,1513.2006186561432,185.34025354773607,432.0296121000801,1011.6549487322405,6929.1869522033585
76,1548.6887275937033,184.40791628560316,421.9552591544412,1015.9241034053811,6901.342185540054
