,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9900.128333309496,82.69330623813256,17.187236666016133,0.09039217620244873,0.9007785221483875
2,9898.812818534852,69.84369069690018,29.754671737798816,0.32839239365056505,3.260603665752228
3,9896.46130741261,60.2861276955663,38.91052058558658,0.6741483758367351,6.668273621265143
4,9893.374862081087,53.16000890323123,45.547104191996404,1.098230898911313,10.82043359920626
5,9889.775546859097,47.82970390269979,50.32342288191505,1.5789085175036017,15.493374132971965
6,9885.827025528197,43.825798392069906,53.726161932264276,2.1001347503880856,20.522202135725745
7,9881.649808585584,40.8016536235514,56.11475320450905,2.650061599132241,25.785458567275956
8,9877.332530602058,38.50130569069354,57.754655358634615,3.2199418160251385,31.193758944900573
9,9872.940286399145,36.73575106017749,58.841931226089145,3.8033182560175,36.681404642138254
10,9868.520790421115,35.36543116422339,59.5213970696413,4.39542523927881,42.20018810445107
11,9864.108926262634,34.287297613722835,59.90002438004559,4.9927464799801555,47.7148182370973
12,9859.730106527431,33.425260623207116,60.05683632043319,5.592688614867919,53.19954204079264
13,9855.402753639739,32.72313646338025,60.050215354434535,6.193340107731391,58.635649735540795
14,9851.140131602231,32.13943977596872,59.92329984384816,6.79329318051424,64.0096321002344
15,9846.951698302355,31.643538597147018,59.70796903979389,7.391512303379015,69.31181961825234
16,9842.844103860874,31.212815430431252,59.42778585125464,7.987237063537017,74.53537738652429
17,9838.821927764644,30.830570830508364,59.100170320504475,8.579910412655401,79.67556265235606
18,9834.888223005864,30.484475644159435,58.73800457183389,9.169125671810432,84.72917646202468
19,9831.044917894256,30.16542793088986,58.350818358965746,9.75458737552725,89.69415852355088
20,9827.293111445846,29.86671026289104,57.94566454388172,10.336082348028159,94.56928795327443
21,9800.654323654675,50.422362715447,59.59049320528023,10.920497112635172,99.42416831023793
22,9772.46595367264,68.72836176070463,64.70591659441094,11.539403652753396,104.57323798544445
23,9741.223521390688,86.55608651095886,72.68511602902143,12.224124074436752,110.32508949003771
24,9705.652716236751,105.15225273690638,83.26518209087351,13.00175042057938,116.94312704613198
25,9664.573849254706,125.45576439267722,96.41438582312078,13.897973778879766,124.67416294937905
26,9616.813271599578,148.23322337106734,112.26383197329335,14.93902560840742,133.76789478608924
27,9561.144448068857,174.16333752307096,131.06661158126587,16.153084097017018,144.49086480899575
28,9496.248523323482,203.88857956062486,153.1738239455732,17.571363341674655,157.1371234154719
29,9420.68877528696,238.0450394333819,179.0206503128597,19.22901757302556,172.03694510735588
30,9332.896376467288,277.27671051643046,209.11796164778912,21.165936886404346,189.5643770455449
31,9231.166983696812,322.23742922823214,244.04628606232797,23.427473088899934,210.14401590506134
32,9113.669208764966,373.5817294744197,284.4496937982973,26.065106677110137,234.2571302577427
33,8978.467170821112,431.9446037569975,331.0275260806517,29.137043484877847,262.44702091527665
34,8823.560115740975,497.9094530821527,384.5220338676084,32.70870986676617,295.32331702243295
35,8646.942517069603,571.9632692912146,445.7000132214482,36.85309566897943,333.5647137000749
36,8446.687867418423,654.438428814673,515.3265894021451,41.650875985436286,377.9194802789829
37,8221.058460193297,745.4414494857522,594.1294347557783,47.190224099862995,429.202890164791
38,7968.6414257183715,844.7708320316152,682.7521262914963,53.566213081015825,488.2905833260902
39,7688.508025013286,951.8286933682782,781.6961158434628,60.87969420812558,556.1067899952081
40,7380.388542947353,1065.5342916889663,891.2520434236395,69.23554038138158,633.6063551656908
41,7044.849377528064,1184.2512707407323,1011.4229504449771,78.7401591864808,721.7496784541687
42,6683.452767400191,1305.743891323537,1141.8442542773566,89.49821681420214,821.4700566292164
43,6298.874349540082,1427.1794629179426,1281.7079720300044,101.60857552664586,933.6335334106388
44,5894.951280238121,1545.19326556948,1429.701103340664,115.15953511365443,1058.992233169237
45,5476.6359016175065,1656.0271771724365,1583.9697340106484,130.2235768667318,1198.133220830423
46,5049.838414299337,1755.7434452446973,1742.1204558285704,146.85192594877006,1351.4260770939416
47,4621.156801594317,1840.5013129463862,1901.2685006163554,165.06935529261733,1518.9734126678763
48,4197.511495823353,1906.8690062536596,2058.1371965855733,184.86972639256788,1700.5692205026617
49,3785.721774983861,1952.1309914889932,2209.206370941532,206.21277463448354,1895.6700369245757
50,3392.0753618405574,1974.5446911022334,2350.8992959702873,229.02258442608806,2103.383209049598
51,3213.6344570852,1800.1071942691447,2462.169440732147,253.12716935996679,2321.867824291302
52,3040.62729235586,1654.3745047156008,2531.714705510227,278.12722944565417,2547.0409363312033
53,2876.242309278382,1529.311876482963,2568.502406827453,303.65251168277024,2775.151715451076
54,2722.426474172331,1419.4308697898612,2579.3024904425292,329.4108232701136,3003.2638445606185
55,2580.2402541941815,1321.0138641004228,2569.3201412869544,355.1694097337055,3229.062035102103
56,2450.1207434585544,1231.560559544767,2542.6380942852197,380.7416499784467,3450.713388396895
57,2332.074668409439,1149.3971087063023,2502.524374869669,405.9774653479657,3666.767104806366
58,2225.819033473044,1073.4025271821224,2451.6459057570237,430.7563048076048,3876.080832274654
59,2130.8829828544735,1002.8191318693046,2392.216540555526,454.98191910072325,4077.7655558042793
60,2046.6810819961138,937.1226995639048,2326.0998222905796,478.57837518148267,4271.143382219036
61,1972.5655798605105,875.9347758151341,2254.880745062554,501.486932859616,4455.714328855577
62,1907.8632071635152,818.9645661458331,2179.916430693584,523.6635271182668,4631.129473556595
63,1851.9006204380712,765.9713776284391,2102.372619850243,545.0766813633514,4797.168663299311
64,1804.0215237866537,716.7411894783435,2023.2506890803745,565.7057350469142,4953.721576021825
65,1763.597718886529,671.0727887110954,1943.408391209474,585.5393080031192,5100.771329225412
66,1730.0357597306856,628.770240857893,1863.5764624141275,604.573949977426,5238.380097056457
67,1702.7804596759604,589.6394406372816,1784.372492535506,622.8129416627556,5366.676380505121
68,1681.3161784410916,553.4871797231211,1706.312958087196,640.2652246364463,5485.8436890759085
69,1665.1665800416051,520.1216645530766,1629.8239753900796,656.9444449332544,5596.110467818959
70,1653.8933713840722,489.3537704850985,1555.2511121542998,672.8680991399259,5697.741146475692
71,1647.0943932963733,460.9985768265936,1482.8684422490296,688.0567748143053,5791.028217884019
72,1644.4013376405417,434.8768899093578,1412.886951975667,702.5334780472326,5876.285263680471
73,1645.4772812873634,410.81659650507856,1345.4623406001735,716.3230421126123,5953.840857515845
74,1650.0141737616607,388.6537602539859,1280.7022408306327,729.4516111571296,6024.033276657429
75,1657.7303698903804,368.2334340497239,1218.6728651952144,741.9461932608344,6087.205957409069
76,1668.3682684151215,349.41019043468015,1159.4050863431037,753.8342770742527,6143.703629098246
77,1681.6920920831144,332.04839589675606,1102.8999572286225,765.143506500668,6193.869064790335
78,1697.485828849722,316.02226242574346,1049.1336852803329,775.9014078664449,6238.040387188606
79,1715.551344022065,301.2157133495166,998.0620795694712,786.1351640908302,6276.548869339278
80,1735.7066617138482,287.5221030645206,949.6244931973545,795.8714308047541,6309.71717498357
81,1757.7844097424395,274.84382541865295,903.7472900398043,805.1361895230441,6337.857985421204
82,1781.6304193449512,263.0918424685819,860.3468677803054,813.9546332079923,6361.272962513403
83,1807.102468622257,252.18516089067006,819.3322702536184,822.3510800351195,6380.252002801733
84,1834.0691575693256,242.05027923654237,780.6074252373132,830.3489113284461,6395.072739585908
85,1862.4089024209313,232.620624170573,744.0730429981821,837.9705301307293,6406.000255319605
86,1892.0090376346739,223.83598975406963,709.6282096738827,845.2373372671258,6413.286970996915
87,1922.7650139254665,215.6419918047062,677.1717096734818,852.1697219125247,6417.172680891125
88,1954.5796819422208,207.98954466345012,646.6031087089763,858.7870641845575,6417.884706587493
89,1987.362651877635,200.83436613455194,617.8236276482874,865.1077474779482,6415.6381463462985
90,2021.0297196647484,194.1365145731461,590.7368358350029,871.1491785064334,6410.636198555517
91,2055.5023552355615,187.8599586110293,565.2491794369917,876.9278140389335,6403.070548758054
92,2090.7072384675757,181.97218286064617,541.2703921696909,882.4591911455979,6393.1217871249255
93,2126.5758451055362,176.44382606412557,518.713778150564,887.75796193722,6380.959866880877
94,2163.044071973336,171.2483533142698,497.4964044286905,892.8379302951702,6366.744577698496
95,2200.051898200121,166.3617596223075,477.5392144025584,897.7120901144458,6350.62602932629
96,2237.54307820278,161.76230199741184,458.7670778252211,902.3926642855499,6332.745137618522
97,2275.4648627255424,157.43026029507712,441.10878501504686,906.8911440242222,6313.234109181803
98,2313.7677450471137,153.34772296210068,424.49699940022174,911.2183278887203,6292.216917932291
99,2352.4052291448106,149.49839587483456,408.86817721594747,915.384360124075,6269.809770119069
100,2391.333617513797,145.8674319358259,394.1624619069951,919.3987680552783,6246.1215551759815
101,2430.5118165023946,142.44128020609767,380.32355834207544,923.270498356839,6221.254280829901
102,2469.901157806434,139.20755185135914,367.2985931141558,927.0079519880106,6195.303490480825
103,2509.4652339584472,136.1549011429968,355.03796595938775,930.6190176708399,6168.358661867511
104,2549.1697461367717,133.27292003866816,343.4951962365574,934.1111038216073,6140.503586316441
105,2588.982364048024,130.55204543046762,332.62676433725426,937.4911690355935,6111.816729762689
106,2628.872596145443,127.98347585203305,322.3919559147584,940.7657508468346,6082.371572879255
107,2668.811669234323,125.5590989124113,312.75270547320304,943.9409930219547,6052.236933195435
108,2708.7724167129372,123.27142618503056,303.6734443599302,947.022671278625,6021.47726829413
109,2748.7291746806286,121.1135356556726,295.12095274550524,950.0162175122199,5990.152961084641
110,2788.6576852172802,119.07902070339685,287.0642166718218,952.926742571821,5958.320587751346
111,2828.5350063729616,117.16194463962387,279.4742911005661,955.7590576181989,5926.033168849487
112,2868.3394281227843,115.35680021248307,272.3241690275933,958.5176941592456,5893.34040472508
113,2908.0503939393557,113.65847352343445,265.5886570248759,961.2069228016771,5860.288895759148
114,2947.6484276121096,112.06221181706529,259.24425749303174,963.8307707649006,5826.922348017329
115,2987.1150646216347,110.56359453941876,253.2690572055098,966.3930382894706,5793.281765888063
116,3026.432786627853,109.15850641405542,247.6426204080272,968.8973142860605,5759.40563579232
117,3065.5849650914356,107.84311676389613,242.34589489924684,971.3469897622153,5725.330083752025
118,3104.5558012005035,106.61385581330752,237.3611151136827,973.7452720027097,5691.089041918297
119,3143.330274668171,105.46739693468004,232.67171745080157,976.0951966301942,5656.71439015476
120,3181.8940934820175,104.40063880239734,228.2622581693642,978.3996393927399,5622.23609446903
121,3220.233647843329,103.4106904339408,224.11833836065088,980.6613268432087,5587.682332394956
122,3258.3359662481394,102.49485690670477,220.22653312600863,982.8828464627787,5553.079611908113
123,3296.1886741982416,101.65062600144736,216.57432595851603,985.0666560905538,5518.452882273552
124,3333.779955545831,100.87565665344815,213.1500473512176,987.2150926786829,5483.825636899079
125,3371.0985160120026,100.16776815148336,209.94281777236245,989.330380471399,5449.22000947516
126,3408.1335486934245,99.52493021041528,206.94249441349336,991.41463866243,5414.656864001059
127,3444.8747018298186,98.94525381939349,204.13962216570474,993.4698884813984,5380.155878116574
128,3481.312048238918,98.4269826112885,201.5253878622098,995.4980598514874,5345.735621406884
129,3517.4360564145463,97.96848533840966,199.09157738063408,997.5009976071854,5311.413628517517
130,3553.2375634570976,97.56824873023868,196.830536352996,999.4804672537857,5277.206466904815
131,3588.707749266611,97.2248707659348,194.73513318280214,1001.4381604155268,5243.129800912809
132,3623.8381124214525,96.93705443299099,192.79872520216475,1003.3756998666983,5209.19845095474
133,3658.6204473174566,96.70360188938744,191.01512712650418,1005.2946442531221,5175.426449042215
134,3693.046822324032,96.52340935570301,189.37858112621964,1007.1964925526581,5141.827091211011
135,3727.1095595565234,96.39546210024504,187.88372998362078,1009.0826881590281,5108.412985528513
136,3760.801215285065,96.31882962584142,186.52559125400634,1010.9546228229556,5075.19609840128
137,3794.1145619135896,96.29266125791237,185.29953417319095,1012.8136402249131,5042.187796532589
138,3827.0425705995976,96.31618208423039,184.2012575162758,1014.661039397638,5009.398887086257
139,3859.5783947519762,96.38868922571793,183.226768854691,1016.4980779461201,4976.839655445322
140,3891.715354797829,96.50954800579164,182.37236597574886,1018.3259750075267,4944.51989990033
141,3923.446923568081,96.67818850472794,181.63461915542786,1020.1459140679602,4912.448964623518
142,3954.766712476798,96.8941023256262,181.01035458720838,1021.9590456118485,4880.635770648738
143,3985.6684584912937,97.15683954786701,180.49663894686714,1023.7664896076568,4849.088844900557
144,4016.146011992753,97.46600567279798,180.09076525942118,1025.5693378240228,4817.8163472077595
145,4046.193325191807,97.82125878894055,179.79023942437786,1027.3686560356803,4786.826095994111
146,4075.8044412814697,98.22230687794898,179.59276768621257,1029.165486088552,4756.125592286379
147,4104.973484228814,98.66890520921314,179.4962448712358,1030.9608478495666,4725.7220423436565
148,4133.694649315822,99.1608537708623,179.49874351943998,1032.7557410266172,4695.622378735785
149,4161.96219422133,99.69799482879607,179.59850354636427,1034.5511468963246,4665.833280314666
150,4189.770430711161,100.28021055218018,179.7939225220267,1036.3480299321986,4636.361190993314
151,4217.1137169509475,100.90742068083313,180.0835465519175,1038.1473393350818,4607.212337355783
152,4243.986450477335,101.57958023014798,180.4660617400481,1039.9500104649655,4578.392745087616
153,4270.3830615541065,102.29667725028266,180.94028593139095,1041.7569662174149,4549.908254742999
154,4296.29800726455,103.05873057007022,181.50516101419765,1043.5691183009499,4521.764536329954
155,4321.7257661925605,103.86578758946897,182.15974568593248,1045.38736842942,4493.967102879505
156,4346.660833806415,104.7179220731054,182.90320854411456,1047.2126094342048,4466.521323066224
157,4371.097717717555,105.61523194838027,183.73482109680722,1049.0457263920528,4439.432434013936
158,4395.030934604938,106.55783714570074,184.6539516860533,1050.8875975493893,4412.705551683995
159,4418.455006737674,107.54587728969491,185.66005913088884,1052.7390953100796,4386.345682031357
160,4441.364459512946,108.57950942988099,186.75268688728104,1054.601087101025,4360.35773071098
161,4463.753819858805,109.65890574904628,187.93145736826477,1056.4744361579876,4334.746511861088
162,4485.617614336797,110.78425125530943,189.19606617071898,1058.3600023434865,4309.5167572642595
163,4506.95036899232,111.95574139902185,190.54627678876338,1060.2586427937179,4284.67312352006
164,4527.746608891768,113.17357960668114,191.98191518102732,1062.1712126067632,4260.220199718803
165,4548.000858605041,114.43797475694842,193.50286450852525,1064.098565447114,4236.162514140772
166,4567.70764372459,115.74913873315819,195.1090602725803,1066.0415540254944,4212.504539566987
167,4586.861492017636,117.10728354457316,196.80048446494422,1068.0010307253362,4189.250700229275
168,4605.456936736807,118.51261883591837,198.577161169566,1069.9778479000831,4166.405375090938
169,4623.488518978032,119.96534913993645,200.43915124265945,1071.9728583443004,4143.972903085166
170,4640.950791869343,121.46567081158778,202.38654713490124,1073.9869156279822,4121.957586835433
171,4657.838325046483,123.01376912826449,204.4194678039478,1076.0208743839107,4100.36369587971
172,4674.145710212392,124.6098150923325,206.5380533081795,1078.0755905539497,4079.1954694682486
173,4689.867566905682,126.2539624197198,208.74245984546664,1080.151921563804,4058.4571185928653
174,4704.998548272309,127.9463448140858,211.03285535531802,1082.2507264248152,4038.152827237004
175,4719.533349539864,129.68707191013866,213.40941294121464,1084.372865898351,4018.2867543712127
176,4733.466717766618,131.47622546782762,215.87230493415467,1086.5192024716634,3998.8630339702886
177,4746.79345735054,133.3138572762638,218.42169961746734,1088.6906003315428,3979.8857749017698
178,4759.5084429044255,135.19998422803786,221.05775353530268,1090.887925308924,3961.3590607231376
179,4771.606630690274,137.1345845440208,223.78060570073222,1093.1120446843584,3943.2869480089153
180,4783.083064104031,139.11759598994695,226.5903748368432,1095.3638270900292,3925.673465506171
181,4793.932894966958,141.1489089426265,229.48714868942315,1097.6441421291772,3908.522610844559
182,4804.151387645013,143.2283653638968,232.47098252189602,1099.9538602212688,3891.8383491029076
183,4813.733941989728,145.35575203531334,235.54188883750217,1102.2938520133173,3875.624607500019
184,4822.676104430332,147.53079745815666,238.69983225342435,1104.664988092754,3859.88527281549
185,4830.973578900543,149.75316989635508,241.94472620038897,1107.0681384448571,3844.624186263123
186,4838.6222490262,152.0224707449002,245.27642283373171,1109.5041718954647,3829.8451385810486
187,4845.618193503151,154.33823115028537,248.69470765541092,1111.9739554636444,3815.5518640589253
188,4851.957704431067,156.69990768210323,252.1992926399943,1114.478353657054,3801.7480341113715
189,4857.6373079765535,159.10687767909224,255.7898088143536,1117.0182276248647,3788.4372495364955
190,4862.653774228483,161.5584375246031,259.4658026470933,1119.594434708524,3775.623036445138
191,4867.004156289203,164.05379434693094,263.2267220215188,1122.207826784502,3763.3088311542842
192,4870.685792732767,166.59206608227097,267.0719162120171,1124.8592500084096,3751.4979779457285
193,4873.696338463318,169.1722754530046,271.0006255469198,1127.5495433742212,3740.1937160080965
