,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9886.331281196504,88.12671981887125,17.543614131334397,0.09129682683526108,0.9095592055488878
2,9860.908470996656,89.06340554845258,32.304736533696264,0.34173527029392436,3.3916117476714667
3,9824.95103472136,99.42188618150777,46.63642150098531,0.7360338887785266,7.2771915956135
4,9778.251544826302,117.71468052722275,62.2005628978978,1.2786070154612268,12.594996950511575
5,9719.566323784466,143.6614255814416,80.32732230713538,1.9885984006002948,19.519869041318664
6,9646.809771658664,177.7973087134495,102.2371796245173,2.8977595219498355,28.35011288971865
7,9557.135106190153,221.25447573172704,129.1837783358912,4.050116367195347,39.50284570671566
8,9446.955964005447,275.63610279339923,162.55032157578984,5.50281278480585,53.52109317657864
9,9311.949589987064,342.9296070736787,203.91648585819297,7.327761183299305,71.08883467990618
10,9147.078534983051,425.418480607919,255.10232719233377,9.613845448430057,93.05137375726223
11,8946.670611480115,525.5569101321353,318.187852433766,12.469445235349248,120.43867966078079
12,8704.603334547177,645.7719146461318,395.500369521015,16.025003951078222,154.48890512841828
13,8414.645103355331,788.1586636493155,489.5559277974631,20.435254286852008,196.66823696773403
14,8071.004677421455,954.0416074049515,602.9366158386357,25.880553863666552,248.68167354087558
15,7669.12364549816,1143.3945178720694,738.08392978003,32.56659022338716,312.4674594903568
16,7206.7023926415195,1354.1542738497806,896.992805526609,40.72153135428035,390.16616760376877
17,6684.869756007189,1581.5301319683408,1080.8052194932932,50.58960612764988,484.0546044651512
18,6109.294416664295,1817.4937170583064,1289.3295595662446,62.42021265198304,596.4359565495204
19,5490.921039258421,2050.705220199055,1520.5516923516957,76.45210555148056,729.482196233126
20,4845.9582410381245,2267.134400734018,1770.2468233580325,92.89309067779726,885.0335414135001
21,4405.366116162509,2260.9627355397765,2012.5674435824124,111.8305340519136,1063.710284791015
22,3959.825466193999,2262.2570322384363,2229.2654817238104,133.05948357990835,1263.2195142273795
23,3524.177189480487,2256.4439622287596,2422.9358433622115,156.3393495057113,1480.9408487720168
24,3109.730570085938,2234.7608322480974,2593.728642084269,181.44207391362295,1714.4069829737593
25,2724.6680694901092,2192.837165924892,2740.5617966527275,208.1340949946626,1961.1227540569362
26,2374.3459396519665,2129.6250544484533,2861.975007046163,236.16855102599553,2218.487991206895
27,2061.610951565389,2046.5078360089535,2956.7105411799857,265.28460372269393,2483.7919877383097
28,1787.1815135923116,1946.5123675626617,3024.0748131669275,295.2114382260986,2754.2545242795113
29,1550.0869558489592,1833.6125452479441,3064.121589526406,325.67495167432725,3027.0931645770092
30,1348.128601899781,1712.140840820194,3077.694123906747,356.4055401246935,3299.6007262544326
31,1178.3186382308038,1586.328022893346,3066.3635833733333,387.14575651511575,3569.2206118458707
32,1037.2607064208846,1459.9801864828446,3032.3000285999265,417.6569864958368,3833.611542106514
33,921.4514362492578,1336.2866076367222,2978.1086406503086,447.72463528530676,4090.6967698472426
34,827.4977882599267,1217.7389575137818,2906.657898188467,477.16161723479246,4338.695874757603
35,752.2569960727154,1106.135221719213,2820.9191252420105,505.81017096572555,4576.13955893516
36,692.9127416788758,1002.640408649437,2723.8295348706843,533.5421800277004,4801.869419715341
37,647.0035763079945,907.879088730084,2618.184599721267,560.2582684440063,5015.025544024689
38,612.4186184885485,822.0404007831717,2506.560656218589,585.8859719252002,5215.025048121391
39,587.3732494630673,744.9816311777281,2391.2656137507333,610.3772773870802,5401.534572368116
40,570.3743153595229,676.3220977982346,2274.3135763983173,633.7057943278407,5574.4394181484995
41,560.1814738207712,615.5230985773021,2157.418606193059,655.8637716362199,5733.811486746411
42,555.7689389980181,561.9526371718262,2042.0028133843846,676.8591274969474,5879.877700511321
43,556.2900647277775,514.9355222496724,1929.2144163604867,696.7126136060866,6012.99010621922
44,561.0459450316669,473.7904642614338,1819.952107467678,715.4551940757339,6133.5984411185955
45,569.4584082901911,437.8562290564153,1714.8927897911858,733.1256871290716,6242.225612956313
46,581.0472891255491,406.50897268094235,1614.5204697413672,749.7686914336809,6339.446279112916
47,595.4116107102309,379.17272461291674,1519.15470457585,765.4328002825072,6425.868522738901
48,612.2141931307993,355.32472902194627,1428.9775266568654,780.169093312397,6502.118489383437
49,631.169182726388,334.4970625709452,1344.0581698672622,794.0298869203381,6568.827764285395
50,652.0320229520029,316.27566407163016,1264.3752456057816,807.0677184896508,6626.6232121192415
51,697.1786388713167,279.8446809062964,1187.7795267878066,819.3274723684963,6676.048534617898
52,742.6523028483853,250.11380557295485,1113.0041302821267,830.8294239991337,6717.396828742168
53,788.5086666926638,225.74111002565618,1040.9921114558256,841.5968021191242,6750.987555077782
54,834.7817814962558,205.65174323124955,972.3600498273292,851.6605597013274,6777.213469045926
55,881.4880121019517,188.9862841522691,907.4777892108248,861.0565226442078,6796.511468968056
56,928.6294507446547,175.05874257076715,846.5309418178081,869.8232482859036,6809.340821590873
57,976.1968400945127,163.32247450502405,789.5696733184694,878.0004373107332,6816.167127966956
58,1024.1720490528842,153.34257831628105,736.5465651922239,885.6277763562182,6817.450746949026
59,1072.5301513752154,144.7735920691219,687.345789860404,892.7441146789527,6813.6386670728825
60,1121.2411579002603,137.34149925355172,641.8054352025943,899.3868966419956,6805.159010785656
61,1170.2714493608992,130.82924424647035,599.7344192735596,905.591789664866,6792.417542363963
62,1219.584953547937,125.06508119094057,560.9251877115973,911.3924585268684,6775.795668812846
63,1269.1441023676534,119.91324407610482,525.1630744650145,916.8204505283475,6755.649565374639
64,1318.910606213935,115.26646488362294,492.2331194251615,921.9051600262405,6732.310099328522
65,1368.846070592261,111.04000252070462,461.9248955152577,926.673851137629,6706.083333124414
66,1418.91248271507,107.16688068602345,434.0358224560391,931.1517206594594,6677.2514217520165
67,1469.0725879159202,103.5941034226776,408.37332459933884,935.361988244191,6646.073771334933
68,1519.290175649836,100.2796506191089,384.75612698829156,939.3260034898447,6612.788353120552
69,1569.5302899185951,97.19010201369792,363.0149071938783,943.0633626933687,6577.613099181061
70,1619.7593782411443,94.29876127583644,342.99248010015384,946.5920296101962,6540.747322622385
71,1669.9453901895083,91.58418029926366,324.54364738873795,949.9284563198606,6502.373123295516
72,1720.0578354587644,89.02900085685546,307.53481582445005,953.087701332198,6462.656750655206
73,1770.0678094260018,86.61904876204983,291.8434611875499,956.0835430664383,6421.749905685302
