,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.2557551479,88.19725263800433,17.55765474548934,0.09134501655511977,0.8980393446254447
2,9876.789817498444,89.20610911474276,32.356471419126564,0.34209401770627357,3.305684411199726
3,9848.850111661737,99.66138335532345,46.74854302889099,0.7371918386549045,7.003143836401139
4,9810.251375057635,118.09432835183428,62.40023024465811,1.2812982691059276,11.97339222526166
5,9759.768030198216,144.24422419534247,80.65037979823028,1.9938687265447215,18.344409067532613
6,9695.32962839886,178.67033663486768,102.7323033088458,2.90707365072306,26.361876890329608
7,9614.101742872746,222.53631493034894,129.91729631958668,4.065509592180975,36.38065894028154
8,9512.506807342781,277.487351667112,163.61229463702125,5.527096606220208,48.86824574370173
9,9386.225590231033,345.5669665317845,205.428604632361,7.364798367907164,64.41604531186094
10,9230.216143870113,429.13312437123903,257.22822099299316,9.668915599788631,83.7557030755157
11,9038.789931219499,530.7379104956918,321.14646823783966,12.549728222695993,107.77801433450006
12,8805.791462131525,652.9353149616411,399.58312442852343,16.140215421545975,137.5516577960747
13,8524.934172318897,797.9821985861734,495.1482963956617,20.598474349170978,174.33805426631613
14,8190.345195400289,967.4038746850315,610.5446035597677,26.109295900890665,219.59725066900722
15,7797.355801966488,1161.415350325977,748.365364925859,32.88415887065802,274.978055887666
16,7343.531157784805,1378.2301468518306,910.7924392645068,41.15871382647841,342.28413541133636
17,6829.853540780872,1613.3550527206387,1099.1911551055603,51.18672399053145,423.40716848843203
18,6261.860495830642,1859.053460563109,1313.6266416010583,63.22952721115702,520.219562115094
19,5650.421518841912,2104.233092667271,1552.3655645998826,77.54051628836271,634.4238250431193
20,5011.774772399486,2335.022559922494,1811.4712899620783,94.34499715649227,767.3642734588238
21,4586.716221808353,2336.863445160641,2064.507556116519,113.74774848849852,919.1345851525367
22,4157.705512450535,2349.029528156722,2292.7747195324505,135.55304954279362,1086.8964474804668
23,3739.8313604751393,2356.684251025254,2499.2747271767294,159.530959517044,1267.625467296468
24,3344.5040867138114,2350.876382654453,2684.481699625991,185.46770670327348,1458.6019992477397
25,2979.9231030805877,2327.061079309989,2847.56974432796,213.14690871567834,1657.2135647087496
26,2651.419226085494,2283.993943595437,2987.272254468981,242.3411309852685,1860.8676227016776
27,2361.795781682461,2222.8233865065695,3102.463131833491,272.81058959271655,2066.978178522501
28,2111.720736158485,2146.3016149111495,3192.517550749668,304.30652616160575,2272.9985276320836
29,1900.1679484045558,2058.096622245933,3257.495397481151,336.5772683518052,2476.478513414927
30,1724.8751189382715,1962.217236279487,3298.1858831369573,369.3753997310848,2675.1297475513693
31,1582.7777999930215,1862.5675780409708,3316.050893841923,402.46483896506004,2866.8867108574336
32,1470.3856118027545,1762.6375876517054,3313.1029994694904,435.6269970488979,3049.9558437547585
33,1384.0809897579793,1665.321875154364,3291.7501945936333,468.66552363832676,3222.84845900512
34,1320.3356282397901,1572.8470355369095,3254.6333795154706,501.40944574984843,3384.3963607332425
35,1275.851178541581,1486.7809232372108,3204.4753771746086,533.7147264745013,3533.7512937488273
36,1247.637378565289,1408.0963501448866,3143.953123478474,565.4644227145932,3670.3707650716588
37,1233.0431314042987,1337.2647192720358,3075.598496091067,596.5677056650524,3793.99347974036
38,1229.7553088897873,1274.360420381359,3001.72851637167,626.9580373908581,3904.6077605966366
39,1235.7776591012414,1219.162621637843,2924.402517455711,656.590787277032,4002.4160622794275
40,1249.3992230592605,1171.2463406788734,2845.402116421253,685.4405379682883,4087.7982032985774
41,1269.1588332744539,1130.0588060562109,2766.229153371445,713.4982846593122,4161.275365890054
42,1293.8099304636114,1094.9800695596155,2688.11675946047,740.7686841224642,4223.476348419822
43,1322.28806678747,1065.3686939214906,2612.0493129140273,767.2674612779933,4275.107010615873
44,1353.682292704032,1040.5943432952536,2538.7876487246554,793.019044782683,4316.923449965862
45,1387.210755095169,1020.0595023453969,2468.8967514979063,818.0544687106894,4349.709089210182
46,1422.2003668471714,1003.2126617635694,2402.773772216035,842.409554956924,4374.255621510498
47,1458.0701520702592,989.5549799291418,2340.675000415869,866.123370786803,4391.347573442351
48,1494.3177465662695,978.6422868597064,2282.7407830997686,889.236946938292,4401.750163305196
49,1530.5085323491428,970.0838604345423,2229.0179013351835,911.7922321974883,4406.200059060632
50,1566.2669185329871,963.5391279086697,2179.4791614249575,933.831258267798,4405.398639842095
51,1692.4548276043292,876.1341396561885,2125.7436870374904,955.366980444749,4399.725903885195
52,1813.487389587708,808.8368713670955,2063.082619930354,976.3165553740255,4388.610500955053
53,1930.079295003387,757.0984326101177,1995.7791524680435,996.6132911914418,4371.670192566914
54,2042.7503525105321,717.363167270096,1926.9072575394011,1016.2270099742126,4348.897098066304
55,2151.8643141157695,686.8672602839221,1858.62610824377,1035.1534807018675,4320.536406936318
56,2257.66342817516,663.4731430792085,1792.4089130434093,1053.406467482563,4286.99653480163
57,2360.2978038433675,645.5351332162537,1729.2196715316102,1071.0117924986482,4248.7832991356645
58,2459.8495890602358,631.7915997012061,1669.6486986989275,1088.0029509977192,4206.452435727664
59,2556.3524150739213,621.2791689396072,1614.0157562272834,1104.4179140026006,4160.576013602818
60,2649.8067409460423,613.2649345085994,1562.4479682897268,1120.2968310414421,4111.719261888539
61,2740.191751894432,607.193214034294,1514.9382303342936,1135.6804099180865,4060.4251259076773
62,2827.4744299078216,602.6439590310898,1471.38860364006,1150.6088022767883,4007.2045066068495
63,2911.6163415431565,599.3004318423156,1431.6422296665962,1165.12086325212,3952.5306219140402
64,2992.5786114996354,596.9241966240396,1395.5065342591147,1179.2536843764383,3896.8363052226237
65,3070.3254670289252,595.3358735931957,1362.76983744794,1193.0423245551287,3840.513366149242
66,3144.826680459534,594.4003738997451,1333.2130552379615,1206.519680651013,3783.9133409736423
67,3216.0591589644564,594.0156484452466,1306.6177201024375,1219.7164563900074,3727.3491648711683
68,3284.0078966381147,594.104138952082,1282.7713130907805,1232.661197045959,3671.0974021916745
69,3348.666450057234,594.606318432459,1261.4706307797817,1245.3803671030366,3615.4007860279808
70,3410.03706625582,595.4758377728208,1242.5237357730039,1257.8984542178323,3560.4708893977804
71,3468.1305645782954,596.6758943142322,1225.7509106633156,1270.238087308252,3506.4908029502976
72,3522.966048525994,598.1765320560555,1210.9849186500087,1282.4201605047783,3453.617738527208
73,3574.570505519095,599.9526492410133,1198.0707947670946,1294.4639572644312,3401.985506640438
74,3622.9783393071352,601.9825354543106,1186.865336854119,1306.387270723336,3351.7068357939547
75,3668.2308660854374,604.2468079982611,1177.2364124185813,1318.2065179749961,3302.875518995107
76,3710.3757976110082,606.7276458495317,1169.0621666319364,1329.9368468571279,3255.568382030679
77,3749.4667270130976,609.4082452223233,1162.2301900908042,1341.5922345831762,3209.8470758221974
78,3785.56262801475,612.2724400730937,1156.6366865881455,1353.1855779894363,3165.759698793652
79,3818.727374232183,615.3044392829045,1152.1856689105878,1364.7287757006245,3123.342262530725
80,3849.0292823040877,618.4886563578343,1148.7881971634638,1376.2328023336768,3082.620006518117
81,3876.5406798090853,621.8096044586949,1146.361670468596,1387.7077753502335,3043.6085767309364
82,3901.3374988857113,625.2518347668238,1144.8291789446998,1399.1630151580462,3006.315081649709
83,3923.498893353194,628.7999119070067,1144.1189138258671,1410.6070990260882,2970.739035759935
84,3943.1068782646967,632.4384130034836,1144.1636367106657,1422.0479094558018,2936.873203394324
85,3960.2459903085237,636.1519452848692,1144.9002074725279,1433.492677384218,2904.704349680265
86,3975.0029653944284,639.9251761166353,1146.2691644672457,1444.948021079031,2874.213913881629
87,3987.4664324327678,643.7428722758875,1148.21435590458,1456.4199810256116,2845.3786101456244
88,3997.726620715011,647.5899458137693,1150.682618741203,1467.9140513018972,2818.1709640480917
89,4005.8750776375173,651.4515045271951,1153.6234974660417,1479.4352081435677,2792.5597971007223
90,4012.0043970788415,655.3129039287402,1156.9890013633358,1490.987935957216,2768.5106631782196
91,4016.2079577581594,659.1598018961023,1160.733403211259,1502.5762506295762,2745.986233550266
92,4018.5796660035635,662.9782142186671,1164.8130683476568,1514.2037211781353,2724.9466478958657
93,4019.2137035095325,666.7545712816218,1169.18630447886,1525.8734901758944,2705.349839672083
94,4018.2042821408313,670.4757719983401,1173.813242403303,1537.588292567667,2687.1518278795406
95,4015.645404461573,674.1292349782257,1178.6557421873715,1549.3504732871563,2670.306981612327
96,4011.630627430041,677.7029498857801,1183.677316935227,1561.1620041135566,2654.7682644156857
97,4006.252830591931,681.185525674139,1188.8430700117199,1573.0245000249859,2640.487464319602
98,3999.603990231154,684.5662351319444,1194.1196530151487,1584.9392347627024,2627.415401638829
99,3991.7749580189743,687.8350554494332,1199.475232036412,1596.9071562294741,2615.502128133699
100,3982.855247363126,690.9827041638418,1204.879468572994,1608.9289014426026,2604.6971088801906
101,3972.932825189341,694.0006710857917,1210.3035058442474,1621.0048114577808,2594.949397353328
102,3962.093911753913,696.8812451857222,1215.7199630707646,1633.1349461493237,2586.2077996974276
103,3950.422788911882,699.6175360973455,1221.1029348612637,1645.3190989625602,2578.421030842593
104,3938.001617827537,702.203489207732,1226.4279948343217,1657.556811752306,2571.53786326989
105,3924.9102678697272,704.6338954448996,1231.6722004022474,1669.8473896022344,2565.5072687496095
106,3911.2261604469686,706.9043957723097,1236.8140979419934,1682.189915331639,2560.2785503563728
107,3897.024117471816,709.0114792384708,1241.8337287474196,1694.5832647228042,2555.801474797554
108,3882.376226464965,710.9524751040628,1246.7126330135668,1707.026121549914,2552.026396188919
109,3867.3517190027032,712.7255386769644,1251.4338513304408,1719.516992813447,2548.904375062635
110,3852.016865859949,714.3296325231337,1255.9819226124662,1732.054223648493,2546.387289192369
111,3836.434897422845,715.7645039913008,1260.3428784591977,1744.6360107186454,2544.4279279151046
112,3820.6659116717133,717.0306560130696,1264.5042344744068,1757.2604186256078,2542.9801056356555
113,3804.766814706074,718.129309631112,1268.4549732598728,1769.9253956539978,2541.9987600477034
114,3788.7912861356203,719.0623706329533,1272.1855253449633,1782.6287863675593,2541.440026592471
115,3772.7897435358013,719.8323835469702,1275.687740823946,1795.3683480080635,2541.261331982126
116,3756.809334818192,720.4425011489972,1278.954867590941,1808.1417601115327,2541.421444477078
117,3740.893933869217,720.8964179493754,1281.9815005742919,1820.9466446836207,2541.880575360983
