,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.243510691176,88.19724940286392,17.557654638111064,0.09134501636479499,0.9102871440586461
2,9876.698553247406,89.20602105933757,32.35646548433181,0.3420940000885716,3.3970426700540624
3,9848.559235713832,99.66078527262748,46.74848333304266,0.7371915709691212,7.294677830547465
4,9809.59206786245,118.0919708478646,62.39992350577512,1.2812964364405977,12.635365496061002
5,9758.522449390315,144.23722210788583,80.64927507285522,1.9938605305031798,19.59810488483866
6,9693.225767836913,178.6527872988525,102.72909774621208,2.9070454558745396,28.486520547953646
7,9610.805198788963,222.4969765480789,129.90923688313438,4.065428237244805,39.72468220497938
8,9507.610369241247,277.4058309377625,163.5939797778712,5.526889433933542,53.86472662685729
9,9379.237573087848,345.4076103520032,205.3899827814001,7.3643175645365835,71.60252134271595
10,9220.548651920795,428.8354781980358,257.15133088783654,9.667876682157244,93.7987703472022
11,9025.748746387466,530.2022202951905,321.0002619711063,12.547606998136446,121.50321713698276
12,8788.569921719156,652.0011774413717,399.3154560292332,16.136079869309548,155.9791402617029
13,8502.614058154308,796.3982855763903,494.6738765953149,20.590717380523824,198.7242593686929
14,8161.908038127547,964.7869352144323,609.7274637444528,26.095221433334725,251.4825639175116
15,7761.7075207460275,1157.1979073806544,746.9942924293791,32.85935870191652,316.23965683899013
16,7299.541081924889,1371.598856629013,908.5481101692657,41.11615812404382,395.1923937078576
17,6776.405010933536,1603.1858685315171,1095.6045790723333,51.115479433661235,490.6827161105328
18,6197.904717657826,1843.8549724141537,1308.030228053609,63.11302060492676,605.0867708082354
19,5575.020573317379,2082.114043395069,1543.8406267985654,77.35428679073253,740.6550242525781
20,4924.117099753488,2303.7003284030097,1798.7985926899414,94.05393492277118,899.307997766387
21,4060.7025781336893,2678.4883918899063,2085.2771427662424,113.43819873051297,1083.0633387151274
22,3250.132993054272,2938.907367444575,2401.884844389786,135.85970053807915,1295.1744528012468
23,2521.5929529899317,3079.4991959993527,2723.287877136336,161.49168241829454,1537.0750542577305
24,1899.4056730403986,3100.3590120934905,3026.1479747777817,190.2632605969669,1807.7556237504755
25,1395.35564937536,3012.974077929508,3290.643242677551,221.8861555192852,2104.0542756209356
26,1007.1194145016538,2839.476153957065,3502.2757991166923,255.89919344263114,2421.1215087855558
27,721.4814717609058,2607.7322986806716,3652.8985962514616,291.7276027528166,2753.0273695718543
28,519.6098080854382,2345.5087920084343,3740.567217065685,328.7467469366075,3093.4064938550773
29,381.86667169390404,2076.1496707028396,3768.4215464210947,366.33917862128806,3436.0300708679574
30,290.88009227493177,1816.6280173275047,3743.093056625582,403.93769520608134,3775.2326898715855
31,232.8212002834136,1577.5737730804583,3673.1121001455695,441.052137336763,4106.17311034707
32,197.44836848949677,1364.4055233838772,3567.6071466533263,477.2815634661076,4424.94691483233
33,177.5464265420962,1178.797309577972,3435.396187815981,512.3153589533205,4728.587959727347
34,168.20174571310233,1020.0229173267954,3284.443651913094,545.9271416316994,5014.9981731889375
35,166.14021490633837,885.9964749462141,3121.600499642061,577.9647293710619,5282.838909485085
36,169.20718377313995,773.9941983327809,2952.537206269334,608.3385442493379,5531.407867783548
37,175.99178858230331,681.1135827943674,2781.793980322545,637.0099871406692,5760.516975497047
38,185.56900801101497,604.5420591882271,2612.8932285804085,663.9806631484968,5970.3799813819915
39,197.3279586192277,541.6983025503181,2448.4779927045406,689.2828851641549,6161.513907710247
40,210.8597062307348,490.293499439772,2290.454387854501,712.9715952225943,6334.6556089176265
41,225.88463602754678,448.3452533632402,2140.125774934025,735.117676314972,6490.693010108461
42,242.20563554911533,414.1651861726375,1998.3127806530338,755.8025380230334,6630.609715648164
43,259.67792115553874,386.3333786146793,1865.4570179228097,775.1138215783286,6755.441315866017
44,278.1895601157453,363.6674852526811,1741.7085353659054,793.1420601760581,6866.241639771672
45,297.64888131413977,345.19099249482,1626.9981601243755,809.9781369815677,6964.057285348537
46,317.97634366780494,330.1030291856202,1521.0964043312608,825.7113978850318,7049.908921382295
47,339.099311303562,317.75089737586626,1423.6607586537111,840.4282937371371,7124.778045959775
48,360.9487398770423,307.6057692294991,1334.273150915591,854.2114449190537,7189.5980803889515
49,383.4571295808466,299.2415893881011,1252.4692045998017,867.139038207802,7245.248858873422
50,406.55732208654103,292.31700885110416,1177.7607450707328,879.2844813353755,7292.553737370355
51,468.7225881830766,251.64651042663397,1106.157209613413,890.7042652755341,7332.1591089662
52,530.2615593568897,219.22960377402256,1035.1490754268732,901.4096717608345,7364.255145275217
53,591.3357043050585,193.35602989740988,966.0664222011735,911.4137121067745,7389.047616390636
54,652.0777774481543,172.65419676900686,899.810397454784,920.7404580108498,7406.850209620812
55,712.593975982442,156.0285548037368,836.955898062315,929.4212852500996,7418.046070827155
56,772.9667519205213,142.60745561104773,777.8326934190194,937.4920335768595,7423.058849989724
57,833.2578484876623,131.70003196470327,722.5891350297577,944.9908859956488,7422.331195639384
58,893.5113091382832,122.76077795681991,671.241778653883,951.9568140084885,7416.309098144654
59,953.7563096194253,115.36058935862542,623.7137816395652,958.4284598138075,7405.430737733985
60,1014.0097326622591,109.16320826620739,579.8643447761154,964.4433560792494,7390.118803607358
61,1074.2784563000002,103.9061443452635,539.5110663039239,970.0374033006062,7370.775453143288
62,1134.5613491788945,99.38528854231814,502.4467140714938,975.244541847396,7347.779258854713
63,1194.850985196869,95.44255018712414,468.45163840263234,980.0965688652853,7321.483627084158
64,1255.1350978262276,91.95596421174106,437.30279303872703,984.6230617016695,7292.2162923127025
65,1315.3977996145663,88.8318043593188,408.7801419443547,988.8513778731879,7260.279577899377
66,1375.6205935043506,85.99832030141287,382.6710662533624,992.8067086398574,7225.951187343448
67,1435.7832024299705,83.4007843339795,358.7732556129334,996.5121687360374,7189.485347128469
68,1495.8642421879636,80.99758947261056,336.89646536880156,999.9889090418188,7151.11416610215
69,1555.8417605783218,78.75718930473539,316.863435291694,1003.2562424315925,7111.049112097797
70,1615.6936635504953,76.65570865058466,298.5102000808707,1006.3317755987839,7069.482532976113
71,1675.398046725736,74.6750868192085,281.68596844861423,1009.2315416941944,7026.589170287806
72,1734.9334483684695,72.8016422416013,266.25270523811133,1011.9701301797747,6982.527629848098
73,1794.2790377202396,71.0249688282877,252.08451863719804,1014.5608114532597,6937.44178534476
74,1853.414750616898,69.3370924362558,239.06692845492032,1017.0156546948265,6891.462100256596
75,1912.321382495289,67.73183043399335,227.09607128102417,1019.3456380453675,6844.70686005837
76,1970.9806473460137,66.20430871632233,216.07788339046724,1021.5607506887156,6797.283311370309
77,2029.3752096162775,64.75060099575627,205.92728920900095,1023.6700867839824,6749.288708459997
78,2087.4886951507588,63.36746111310109,196.56741604863342,1025.6819313863452,6700.811269419709
79,2145.3056858787118,62.05212687516708,187.92884712644275,1027.6038387078024,6651.931046438883
80,2202.811702206614,60.80217821170483,179.9489207143163,1029.4427031327864,6602.720715158583
81,2259.993176381774,59.61543592548001,172.57107976379993,1031.2048234717352,6553.2462887420415
82,2316.8374193736327,58.48989075549535,165.7442733054896,1032.8959609702408,6503.567762578138
83,2373.332583348848,57.42365476006272,159.42240913897888,1034.521391593832,6453.739695499553
84,2429.4676212670765,56.41492923162966,153.56385598498892,1036.0859530869523,6403.811733107138
85,2485.2322449676417,55.461984136139314,148.13099286220134,1037.5940872881856,6353.82907859344
86,2540.6168826139033,54.56314598575241,143.0898022892726,1039.0498781668812,6303.832916224587
87,2595.6126363130606,53.71679128096758,138.40950421600746,1040.4570860060855,6253.86079219828
88,2650.2112403147166,52.92134409225547,134.06222773804774,1041.8191780615855,6203.946956520583
89,2704.405020397264,52.17527556725061,130.02271608140956,1043.1393562047435,6154.122671512893
90,2758.1868545164725,51.477105354004436,126.26806303708518,1044.420581695994,6104.416488557218
91,2811.5501349755755,50.82540363756678,122.77747701938011,1045.6655974937114,6054.854497545207
92,2864.488732240376,50.2187934538833,119.53207023763913,1046.876948324953,6005.460551527456
93,2916.996960427896,49.65595301098167,116.51467028259677,1048.0569987634392,5956.256469258223
94,2969.069544481579,49.13561781509886,113.70965177154918,1049.2079495267376,5907.262217968902
95,3020.701589030679,48.65658242383153,111.10278572672951,1050.331852201135,5858.496078667874
96,3071.8885489028917,48.21770186557876,108.68110605897314,1051.4306224460458,5809.974794534504
97,3122.626201102249,47.817892684268266,106.43278817758328,1052.506052111613,5761.713707182119
98,3172.9106183993804,47.45613359869527,104.34704230555111,1053.559820043191,5713.726878300442
99,3222.738144369661,47.13146574349842,102.41401711153908,1054.5935019545614,5666.027200882078
100,3272.105369745684,46.842992497890705,100.62471352187997,1055.608579391555,5618.626500275543
101,3321.0091100481536,46.589879247020185,98.97090788823056,1056.6064478291019,5571.535625537265
102,3369.4463843470153,46.37135300402929,97.44508243608273,1057.5884240923845,5524.764533186972
103,3417.414395255646,46.18670148445387,96.04036318573768,1058.5557531110237,5478.3223634714495
