,Susceptible,Exposed,Infected,Fatalities,Recovered
0,9900.0,100.0,0.0,0.0,0.0
1,9894.266008190702,88.17583520645971,17.468861672496125,0.1820823144514327,0.907256414826447
2,9876.866831557283,89.05351438819211,32.025825147636944,0.6796267909665707,3.3743552586237864
3,9849.103900109976,99.18991968929984,46.025807063932376,1.4595554812201084,7.221116190452916
4,9810.858445544394,117.04477253437878,61.10546371678989,2.527931640325543,12.463838271978206
5,9760.996424778079,142.27400814216332,78.5489882110218,3.919559773711971,19.26160138443287
6,9697.57306268727,175.33096914779202,99.51151424932289,5.693347223699865,27.89176188903191
7,9617.921478120446,217.243851486425,125.16059010668448,7.9312396886443635,38.74346890210291
8,9518.679820800653,269.4885699548377,156.76985681061274,10.739467099570247,52.322735422924794
9,9395.796118998322,333.9044419316103,195.78295628168283,14.251345231041082,69.26519463036746
10,9244.544677661686,412.6143340258075,243.85527968792093,18.631127992490814,90.35395156248123
11,9059.589022928927,507.9167224560327,302.87373299502127,24.07847989293202,116.54033689462334
12,8835.131317429872,622.1184988089356,374.9487133506734,30.833079978689096,148.96510178261533
13,8565.193459855842,757.2781943739104,462.367339969416,39.17870030911136,188.97678038210188
14,8244.075989776256,914.8340738415143,567.492843360242,49.44583790218591,238.14266559984227
15,7867.029864006871,1095.1063623988932,692.5931508295691,62.011654614792285,298.2462755455146
16,7431.144288706019,1296.6940542108066,839.5842796966708,77.29565511885431,371.26363726594184
17,6936.392756042066,1515.8387544999935,1009.6843048036594,95.74933185189975,459.30979175829646
18,6386.689146287469,1745.8970000393622,1202.9942620197007,117.83810816689842,564.5475223593787
19,5790.703814119318,1977.1291262045715,1418.0538443543319,144.01453691173305,689.0535065677507
20,5162.118997751854,2197.0380506460942,1651.4570183583023,174.6830433584923,834.6437668881229
21,4728.906048590173,2201.404970584538,1878.5699945478887,210.02721294880936,1002.0154959102738
22,4286.048550411381,2215.1569260557603,2081.965027323082,249.6686366392989,1189.0637726150019
23,3847.9460842884505,2223.7587552899836,2264.601606750878,293.1679728319033,1393.403621574494
24,3425.8973367452395,2218.091913017254,2426.9107727760424,340.11747713907016,1612.8312402171907
25,3028.487853580708,2193.1253353811726,2567.966338970709,390.1028233235585,1845.1323343491379
26,2661.8150832314636,2146.9709754068376,2686.3139268221053,442.6847275169573,2087.990882536013
27,2329.689632988863,2080.130176706033,2780.54867002593,497.394527412409,2338.968225512016
28,2033.8859463096,1994.8313528806095,2849.695183287358,553.739270547967,2595.5296551333076
29,1774.4609572468103,1894.4266086080518,2893.425503094404,611.2127264106232,2855.1001879030414
30,1550.1225143307706,1782.8537135727304,2912.1446254711004,669.3093872508865,3115.1346292388216
31,1358.6120865897294,1664.1839077481925,2906.9728883036028,727.5390982842996,3373.1900488401984
32,1197.064843025305,1542.2733266142764,2879.654889674349,785.440551561506,3626.9918615715624
33,1062.319043223402,1420.5244175682092,2832.423609613847,842.5924645965218,3874.4877165983494
34,951.1595851843758,1301.7508045400577,2767.8451001490585,898.6218087925904,4113.886162031605
35,860.492807179464,1188.1291918819113,2688.6639594483167,953.208910366842,4343.67935900994
36,787.458661217023,1081.2166841440085,2597.6639197452578,1006.0895932832482,4562.650852137952
37,729.4913915054357,982.0114665712399,2497.5519574227733,1057.0547595260603,4769.870514623784
38,684.3415259088133,891.0372258866412,2390.8695370923106,1105.9479205525236,4964.679355110933
39,650.0712346985565,808.4360520593025,2279.9308305020195,1152.6612258495832,5146.667004622796
40,625.0331595682069,734.0591045366791,2166.7853609211606,1197.1305055993953,5315.644529644481
41,607.8404383382959,667.5484555565307,2053.201189945746,1239.3297790257711,5471.614864858344
42,597.3333525196999,608.4068160677406,1940.6642961011153,1279.2655956826156,5614.742716232998
43,592.5461329239561,556.0541642718957,1830.3899073203017,1316.971490489809,5745.3253363831855
44,592.6760088970337,509.87178834785584,1723.3420039345042,1352.5027525824978,5863.7651583376755
45,597.055561426499,469.2351151538602,1620.2577923129206,1385.9316396933218,5970.544923775374
46,605.12875099354,433.5370377489482,1521.6746634687368,1417.3431096207119,6066.205636097857
47,616.430583538968,402.2035342552508,1427.9577253451232,1446.8310995833306,6151.3274628804875
48,630.5701419667348,374.70325840559764,1339.3265509689784,1474.4953501561972,6226.513540995648
49,647.2166066626012,350.5525469980781,1255.880252053616,1500.4387488129234,6292.376531050611
50,666.0878430386954,329.31711122335474,1177.6203030513805,1524.7651526960587,6349.52769148878
51,709.2354792200837,290.4255207445491,1102.4458461311694,1547.5637039571156,6398.4986968552685
52,752.9037155247969,258.5104778681543,1029.1509774145982,1568.8756167026393,6439.5774846066415
